name|Високівська територіальна громада
region|Житомирська область
id|id239
link|http://decentralization.gov.ua/region/common/id/677
0|1|2
|Найменування показника|Значення показника
1|Кількість населення станом на 1 січня 2015 року, в тому числі:|2708
дітей дошкільного віку|250|
дітей шкільного віку|276|
2|Кількість населених пунктів, що входять до спроможної територіальної громади|5
3|Обсяг доходів (розрахунковий) спроможної територіальної громади (гривень), у тому числі|2952500
сформованих відповідно до статті 64  Бюджетного кодексу України|2092100|
бюджету розвитку|-|
базової дотації|860400|
реверсної дотації|-|
4|Площа території громади, кв. кілометрів|9676
5|Кількість закладів, що утримуються за рахунок бюджету органів місцевого самоврядування, у тому числі|21
загальноосвітніх навчальних закладів 1-Ш ступеня|2|
загальноосвітніх навчальних закладів 1-П ступеня|-|
загальноосвітніх навчальних закладів 1 ступеня|-|
дошкільних навчальних закладів|4|
закладів позашкільної освіти|-|
закладів культури|10|
закладів фізичної культури|-|
фельдшерсько-акушерських пунктів|4|
амбулаторій, поліклінік|1|
лікарень|-|
станцій швидкої допомоги|-|
6|Наявність приміщень для розміщення державних органів, установ, що здійснюють повноваження щодо:|6
правоохоронної діяльності|1|
реєстрації актів цивільного стану та майнових прав|1|
пенсійного забезпечення|1|
соціального захисту|1|
пожежної безпеки|1|
казначейського обслуговування|1|
7|Наявність приміщень для розміщення органів місцевого самоврядування|1
