name|Тузлівська територіальна громада
region|Одеська область
id|id325
link|http://decentralization.gov.ua/region/common/id/27
0|1|2
№ з/п|Найменування показника|Значення показника
1.|Чисельність населення станом на 1 січня 2015 р.*|2601
|у тому числі дітей:|435
|дошкільного віку|186
|шкільного віку|249
2.|Кількість населених пунктів, що входять до складу спроможної територіальної громади|7
3.|Обсяг доходів (розрахунковий) спроможної територіальної громади, тисяч гривень|3 690,0
|у тому числі:|
|сформованих відповідно до статті 64 Бюджетного кодексу України|2 787,9
|бюджету розвитку|265
|базової дотації|8755
|реверсної дотації|00
4.|Площа території спроможної територіальної громади, кв. кілометрів|101
5.|Кількість закладів, що утримуються за рахунок бюджету органів місцевого самоврядування|14
|у тому числі:|
|загальноосвітніх навчальних закладів I—III ступеня|1
|загальноосвітніх навчальних закладів I—II ступеня|-
|загальноосвітніх навчальних закладів I ступеня|-
|дошкільних навчальних закладів|1
|закладів позашкільної освіти|-
|закладів культури|6
|закладів фізичної культури|1
|фельдшерсько-акушерських пунктів|3
|амбулаторій, поліклінік|1
|лікарень|-
|станцій швидкої допомоги|1
6.|Наявність приміщень для розміщення державних органів, установ, що здійснюють повноваження щодо:|
|правоохоронної діяльності|є
|реєстрації актів цивільного стану та майнових прав|є
|пенсійного забезпечення|є
|соціального захисту|є
|пожежної безпеки|є
|казначейського обслуговування|є
7.|Наявність приміщень для розміщення органів місцевого самоврядування|є
