name|Чукв’янська територіальна громада
region|Львівська область
id|id295
link|http://decentralization.gov.ua/region/common/id/752
0|1|2
№ з/п|Найменування показника|Значення показника
1.|Чисельність населення станом на 1 січня 2014 року|3560
|у тому числі дітей:|
|дошкільного віку|278
|шкільного віку|374
2.|Кількість населених пунктів, що входять до складу спроможної територіальної громади|7
3.|Обсяг доходів (розрахунковий) спроможної територіальної громади, гривень|9047100
|у тому числі:|
|сформованих відповідно до статті 64 Бюджетного кодексу України|923700
|бюджету розвитку|
|базової дотації|1588400
|реверсної дотації|
4.|Площа території спроможної територіальної громади, кв. кілометрів|7682
5.|Кількість закладів, що утримуються за рахунок бюджету органів місцевого самоврядування|20
|у тому числі:|
|загальноосвітніх навчальних закладів І-ІІІ ступенів|2
|загальноосвітніх навчальних закладів І-ІІ ступенів|1
|загальноосвітніх навчальних закладів І ступеня|2
|дошкільних навчальних закладів|-
|закладів позашкільної освіти|-
|закладів культури|5
|закладів фізичної культури|
|фельдшерсько-акушерських пунктів|4
|амбулаторій, поліклінік|1
|лікарень|-
|станцій швидкої допомоги|-
6.|Наявність приміщення для розміщення державних органів, установ, що здійснюють повноваження щодо:|
|правоохоронної діяльності|так
|реєстрації актів цивільного стану та майнових прав|так
|пенсійного забезпечення|так
|соціального захисту|так
|пожежної безпеки|так
|казначейського обслуговування|так
7.|Наявність приміщень для розміщення органів місцевого самоврядування|так
