name|Білокуракинська територіальна громада
region|Луганська область
id|id268
link|http://decentralization.gov.ua/region/common/id/391
0|1|2
|Найменування показника|Значення показника
1.|Чисельність населення станом на 01 січня 2015 р.|13843
|у тому числі дітей:|3190
|дошкільного віку|802
|шкільного віку|2388
2.|Кількість населених пунктів, що входять до складу спроможної територіальної громади|24
3.|Обсяг доходів (розрахунковий) спроможної територіальної громади, гривень у тому числі:|15 911418
|сформованих відповідно до статті 64 Бюджетного кодексу України|15 381318
|бюджету розвитку|немає
[|базової дотації|530 100
|реверсної дотації|немає
4.|Площа території спроможної територіальної громади, кв. кілометрів.|788
5.|Кількість закладів, що утримуються за рахунок бюджету органів місцевого самоврядування, у тому числі:|59
|загальноосвітніх навчальних закладів І-ІП ступеня|4
|загальноосвітніх навчальних закладів І-ІІ ступеня|8
|загальноосвітніх навчальних закладів І ступеня|немає
|дошкільних навчальних закладів|8
|закладів позашкільної освіти|3
|закладів культури|17
|закладів фізичної культури|1
|фельдшерсько-акушерських пунктів|15
|амбулаторій, поліклінік|2
ї|лікарень|1
|станцій швидкої допомоги|немає
6.|Наявність приміщень для розміщення державних органів, установ, що здійснюють повноваження щодо:|
|правоохоронної діяльності      а|є
|реєстрації актів цивільного стану та майнових прав|є
|пенсійного забезпечення|є
|соціального захисту|є
|пожежної безпеки|є
|казначейського обслуговування|є
7.|Наявність приміщень для розміщення органів місцевого самоврядування|є
