name|Розквітівська  територіальна громада
region|Одеська область
id|id324
link|http://decentralization.gov.ua/region/common/id/3
0|1|2
№ з/п|Найменування показника|Значення показника
1.|Чисельність населення станом на 1 січня 2015 р.*|4338
|у тому числі дітей:|848
|дошкільного віку|348
|шкільного віку|500
2.|Кількість населених пунктів, що входять до складу спроможної територіальної громади|14
3.|Обсяг доходів (розрахунковий) спроможної територіальної громади, тисяч гривень|39285
|у тому числі:|
|сформованих відповідно до статті 64 Бюджетного кодексу України|28586
|бюджету розвитку|
|базової дотації|10699
|реверсної дотації|
4.|Площа території спроможної територіальної громади, кв. кілометрів|2368
5.|Кількість закладів, що утримуються за рахунок бюджету органів місцевого самоврядування|26
|у тому числі:|
|загальноосвітніх навчальних закладів I—III ступеня|3
|загальноосвітніх навчальних закладів I—II ступеня|-
|загальноосвітніх навчальних закладів I ступеня|-
|дошкільних навчальних закладів|4
|закладів позашкільної освіти|-
|закладів культури|12
|закладів фізичної культури|-
|фельдшерсько-акушерських пунктів|5
|амбулаторій, поліклінік|1
|лікарень|-
|станцій швидкої допомоги|1
6.|Наявність приміщень для розміщення державних органів, установ, що здійснюють повноваження щодо:|
|правоохоронної діяльності|є
|реєстрації актів цивільного стану та майнових прав|є
|пенсійного забезпечення|є
|соціального захисту|є
|пожежної безпеки|є
|казначейського обслуговування|є
7.|Наявність приміщень для розміщення органів місцевого самоврядування|є
